eps,min_samples,n_clusters,noise_pct,largest_cluster_pct,median_size,silhouette,davies_bouldin
0.001,10,324,2.44,72.0,25,-0.0492,0.3505
0.002,10,181,1.14,79.0,26,0.0371,0.3288
0.003,10,124,0.62,80.6,28,0.3054,0.3207
0.004,10,87,0.42,82.8,31,0.2953,0.3627
0.005,10,59,0.28,83.8,47,0.37,0.3766
