eps,min_samples,n_clusters,noise_pct,largest_cluster_pct,median_size,mean_size,silhouette,davies_bouldin,time_sec
0.003,10,25,2.42,93.6,27,780.6,0.1383,0.3562,1.0
0.003,20,21,4.03,90.92,38,914.0,0.059,0.4119,1.0
0.005,10,20,1.05,95.87,29,989.5,0.1717,0.3626,1.1
0.005,20,14,1.77,94.8,38,1403.3,0.1777,0.3643,1.1
