min_cluster_size,min_samples,n_clusters,noise_pct,largest_pct,silhouette
30,3,1336,28.4,1.2,0.6251
30,5,1257,31.3,1.2,0.6482
30,7,1225,33.2,1.2,0.6732
30,10,1151,35.3,1.2,0.6905
30,15,1091,38.8,1.2,0.7234
30,30,924,44.8,1.2,0.7674
30,40,734,46.3,1.2,0.7715
